Year,Agricultral land %,Forest area %
2001,37.53586019,31.96488769
2002,37.47500405,31.92517773
2003,37.33186008,31.88317137
2004,36.97053504,31.80694126
2005,37.02644679,31.76606492
2006,37.03744216,31.72734467
2007,36.97291801,31.68757733
2008,36.85593543,31.65162673
2009,36.81078171,31.61217853
