Country,Agricultral land %,Forest area %,wheat yeild
country1,37.53586019,31.96488769,2.7417
country2,37.47500405,31.92517773,2.7551
country3,37.33186008,31.88317137,2.6513999
country4,36.97053504,31.80694126,2.9426
country5,37.02644679,31.76606492,2.8286998
country6,37.03744216,31.72734467,2.8904
country7,36.97291801,31.68757733,2.8155
country8,36.85593543,31.65162673,3.0626
country9,36.81078171,31.61217853,3.0356998
